,iso_o,iso_d,Distw,Comlang,Contig,GDP_d,GDP_o,POP_o,Pop_d,XPTOT_o,Remoteness 
18511,GEO,BWA,7495.177102,0,0,2321951744,76320171981,853.0390015,7632.017198,6538462,15900000
18512,GEO,CAF,4822.604542,0,0,2701076736,49005048385,6337.893066,4900.504839,6307692.5,15900000
18514,GEO,CHE,2893.010722,0,0,14136144896,29116117784,86118.04688,2911.611778,7846154,16100000
18515,GEO,CHL,14332.72962,0,0,27282128896,1.44E+11,15937.86426,14386.1786,8153846.5,16100000
18517,GEO,CIV,6219.201424,0,0,800558144,62892198652,57.38199997,6289.219865,9538462,16000000
18519,GEO,COD,5800.016719,0,0,1686732032,59246212593,239.1320038,5924.621259,14750000,15800000
18520,GEO,COG,5940.181645,0,0,819497600,59213526645,157.3500061,5921.352665,7500000,16200000
18521,GEO,COL,11864.65228,0,0,3096153600,1.2E+11,22516.80859,11986.79346,15333334,16000000
18522,GEO,COM,5994.307213,0,0,23837657088,59416474286,31669.7793,5941.647429,14166667,16300000
18523,GEO,CPV,7030.145934,0,0,1.01E+11,71184196266,8369.829102,7118.419627,18363636,16000000
18524,GEO,CRI,12190.49727,0,0,2676425216,1.23E+11,15133.74023,12262.39996,18454546,16100000
18525,GEO,CUB,10849.21228,0,0,3447156224,1.1E+11,398.3259888,10987.76914,22272728,16000000
18527,GEO,CYM,11192.38948,0,0,68867552,1.13E+11,160.5910034,11262.99708,25646278,16100000
18528,GEO,CYP,1200.097063,0,0,2743927552,12307371242,243.1799927,1230.737124,23415016,15800000
18529,GEO,CZE,2342.905087,0,0,911484736,25057306178,4414.450195,2505.730618,20219776,15100000
18532,GEO,DJI,3386.073012,0,0,29400487936,33525345507,53002.77344,3352.534551,15782436,16300000
18533,GEO,DMA,10082.15888,0,0,706483200,1.02E+11,106.5,10166.27258,13205813,16000000
18534,GEO,DNK,2790.501328,0,0,14987458560,27894116805,3409.553955,2789.41168,15853995,16200000
18535,GEO,DOM,10466.20875,0,0,6151912960,1.06E+11,7492.632813,10552.53744,14483257,16000000
18536,GEO,DZA,3531.845496,0,0,167749696,35864069648,64.60500336,3586.406965,16837314,15900000
18538,GEO,EGY,1751.105338,0,0,1093351040,17766458763,322.6549988,1776.645876,18701208,15900000
18539,GEO,ESP,3883.250692,0,0,1125392128,40150788748,29.16900063,4015.078875,19727274,15600000
18540,GEO,EST,2289.778619,0,0,14611592192,24054954086,3441.850098,2405.495409,16909092,15400000
18541,GEO,ETH,3664.885836,0,0,1319696896,36826726869,3083.60498,3682.672687,16843092,16100000
18543,GEO,FJI,14965.98184,0,0,107442520,1.49E+11,105.8919983,14918.635,6718812,16200000
18545,GEO,FRA,3263.443295,0,0,75798978560,33664852280,7574.585938,3366.485228,5167741.5,15700000
18546,GEO,FRO,3976.268372,0,0,4687427584,40415528746,31721.54102,4041.552875,11249999,15900000
18547,GEO,GAB,5777.496698,0,0,30924001280,57998729343,53979.50391,5799.872934,27187370,16100000
18548,GEO,GBR,3542.236707,0,0,2541026816,35362429501,4497.875,3536.24295,35856084,16200000
18552,GEO,GIB,4238.271858,0,0,57120844,43190418626,343.2900085,4319.041863,107107552,15900000
18554,GEO,GLP,10029.73078,0,0,1685530496,1.01E+11,235.9799957,10138.54607,76217632,16000000
18555,GEO,GMB,6565.252114,0,0,2011408384,66513249440,2350.600098,6651.324944,107635936,16000000
18556,GEO,GNB,6608.908947,0,0,4779873792,66860361485,1620.572998,6686.036149,118984088,16000000
18557,GEO,GNQ,5551.17355,0,0,599596608,55324451726,383.9159851,5532.445173,129775680,16200000
18558,GEO,GRC,1773.10831,0,0,85831122944,18412479037,80571.07031,1841.247904,109668720,15600000
18559,GEO,GRD,10357.68815,0,0,14361369600,1.04E+11,4076.887939,10446.27393,127538432,16000000
18561,GEO,GTM,12193.47734,0,0,1386168192,1.23E+11,7469.27002,12256.26086,170357216,16100000
18562,GEO,GUF,10190.71312,0,0,702369792,1.02E+11,106,10229.61493,163571504,16100000
18563,GEO,GUY,10501.39433,0,0,15428890624,1.06E+11,10269.27637,10564.47146,165000080,16100000
18565,GEO,HND,11969.20297,0,0,4088998400,1.21E+11,16339,12098.24739,222201168,16000000
18567,GEO,HTI,10634.53608,0,0,12787726336,1.07E+11,2774.789063,10716.59561,247461184,16100000
18568,GEO,HUN,2025.996346,0,0,64225406976,21245750491,19536,2124.575049,272791904,15400000
18569,GEO,IDN,8333.691361,0,0,175935136,82251619495,131.0319977,8225.161949,293962752,16400000
18570,GEO,IND,3839.927117,0,0,2356653056,36611004703,3882.939941,3661.10047,295896096,17000000
18571,GEO,IRL,3915.114889,0,0,4125131520,39482841924,9535.657227,3948.284192,340381440,16000000
18572,GEO,IRN,1088.502945,0,0,17256339456,8826961360,19334.55078,882.696136,432829600,19900000
18573,GEO,IRQ,961.1976289,0,0,7528215040,9328839857,11031.51465,932.8839857,638056960,16700000
18574,GEO,ISL,4732.017734,0,0,734919424,48172004007,2751.163086,4817.200401,1081050496,15900000
18575,GEO,ISR,1360.887706,0,0,711932224,13915892026,5409.274902,1391.589203,1046965184,15800000
18576,GEO,ITA,2619.167868,0,0,2.64E+11,26597769733,26550,2659.776973,1658661248,15900000
18577,GEO,JAM,11008.47243,0,0,2.98E+12,36636238767,242289,3663.623877,2000214784,48600000
18578,GEO,JOR,1320.588553,0,0,38540996,13399521094,42.14799881,1339.952109,2130968576,15900000
18579,GEO,JPN,7736.785573,0,0,120203064,78219128023,379.5889893,7821.912802,2568980992,16000000
18580,GEO,KAZ,2340.576443,0,0,3574346752,26222644442,2872.214111,2622.264444,2797476864,14400000
18581,GEO,KEN,4870.624265,0,0,20313511936,48483178602,57312.79297,4848.31786,3615700992,16200000
18582,GEO,KGZ,2503.725913,0,0,1.8E+11,24439433165,142437.4844,2443.943317,4205464320,16600000
18583,GEO,KHM,6731.833535,0,0,13318717440,66906371209,23560.82422,6690.637121,4390059008,16300000
18584,GEO,KNA,9807.628398,0,0,20408698880,1.01E+11,98301.64844,10113.36933,5746434048,15700000
18587,GEO,LAO,6219.404017,0,0,8533585920,60385714071,9504.131836,6038.571407,7388831744,16700000
18589,GEO,LBR,6630.114509,0,0,14640059,67267300822,67.26200104,6726.730082,12625525760,15900000
18590,GEO,LBY,2700.936656,0,0,63655497728,29417151305,32933.08203,2941.71513,13384550400,14900000
18591,GEO,LCA,10159.96979,0,0,665331712,1.02E+11,3895.065918,10234.43042,16362522624,16100000
18592,GEO,LKA,5240.190733,0,0,6949174272,51835523012,11374.77246,5183.552301,19024850944,16400000
18593,GEO,LSO,8110.787577,0,0,154929168,80952648806,500.9519958,8095.264881,24878305280,16200000
18595,GEO,LUX,3015.292891,0,0,481825472,30911049650,54.09999847,3091.104965,37179330560,15800000
18596,GEO,LVA,2164.273835,0,0,4.91E+11,22432679343,56601.92969,2243.267934,38015811584,15600000
18598,GEO,MAR,4482.564027,0,0,228476240,46282214398,485.5650024,4628.22144,34437537792,15700000
18599,GEO,MDA,1318.992923,0,0,2422034944,13881247072,5051.884766,1388.124707,38126972928,15400000
18601,GEO,MDV,5175.377478,0,0,2312053760,50559807967,3885.433105,5055.980797,47984279552,16600000
18602,GEO,MEX,12039.33696,0,0,57661911040,1.23E+11,4186.904785,12268.44711,48020946944,15900000
18603,GEO,MKD,1842.462762,0,0,26742591488,19281246341,16293.71875,1928.124634,51730939904,15500000
18605,GEO,MLT,2613.63146,0,0,71411880,26865045486,90.02400208,2686.504549,66463985664,15700000
18606,GEO,MMR,5597.860807,0,0,3405608704,55955568922,245.8589935,5595.556892,76638216192,16200000
18607,GEO,MNG,4797.055118,0,0,19692849152,48153083657,16703.5,4815.308366,82187657216,16100000
18609,GEO,MRT,6101.761743,0,0,1569980800,62697806171,10563.49121,6269.780617,1.05E+11,15700000
18610,GEO,MTQ,10112.69933,0,0,1426621312,1.02E+11,3392.822998,10195.68777,1.34E+11,16000000
18611,GEO,MUS,7064.918944,0,0,92392955904,70045048060,41621.69141,7004.504806,1.45E+11,16300000
18612,GEO,MWI,6346.785799,0,0,1249272192,62956664001,5375.058105,6295.6664,1.49E+11,16300000
18613,GEO,MYS,7320.89669,0,0,1406057344,70808285085,2202.105957,7080.828508,1.51E+11,16700000
18614,GEO,NCL,14275.27936,0,0,2075669248,1.42E+11,448.993988,14227.23534,1.48E+11,16200000
18616,GEO,NGA,5312.307882,0,0,46463381504,56549798119,171728.9219,5654.979812,482240768,15200000
18618,GEO,NLD,3099.094019,0,0,5933696512,31966720489,7684.750977,3196.672049,494134912,15700000
18619,GEO,NOR,3102.892951,0,0,3084545536,30749578294,6846.556152,3074.957829,364716800,16300000
18621,GEO,NRU,12729.55887,0,0,2008220160,1.27E+11,876.8770142,12653.09848,512351648,16300000
18622,GEO,NZL,15908.21913,0,0,2660631808,1.59E+11,6464.73584,15910.87456,460432320,16200000
18623,GEO,OMN,2464.790135,0,0,644266816,23861578143,27.79899979,2386.157814,502048576,16700000
18624,GEO,PAK,2839.881553,0,0,374071072,27740313524,48.45800018,2774.031352,498913088,16600000
18625,GEO,PAN,12007.13998,0,0,68362368,1.2E+11,161.0140076,12028.68918,509356448,16100000
18627,GEO,PHL,8037.625921,0,0,29487333376,77969304664,10030.03125,7796.930466,771830848,16700000
18628,GEO,PNG,11676.85269,0,0,216984304,1.17E+11,745.1489868,11731.10825,744624320,16100000
18630,GEO,PRK,6692.932353,0,0,106375160,65969267343,987.7180176,6596.926734,664670656,16400000
18631,GEO,PRT,4428.92964,0,0,14868622336,45155897321,98149.26563,4515.589732,795912576,15900000
18632,GEO,PRY,12721.14354,0,0,4.56E+11,1.28E+11,56802.05078,12833.59801,650392512,16000000
18633,GEO,PYF,17024.70506,0,0,720793792,1.7E+11,721.7249756,16999.20608,671246848,16200000
18634,GEO,QAT,1983.3251,0,0,20780199936,19295577171,3540.056885,1929.557717,624526656,16600000
18635,GEO,REU,7117.569232,0,0,22257809408,70465040096,32324.32617,7046.50401,494096064,16300000
18636,GEO,ROM,1526.215292,0,0,5.44E+11,15435119153,145908,1543.511915,834634816,16000000
18637,GEO,RUS,1916.444771,0,1,82004328448,16445226324,51152.12109,1644.522632,1192345856,18800000
18638,GEO,RWA,5088.181284,0,0,111909208,50777489002,323.9719849,5077.7489,1520290944,16200000
18639,GEO,SAU,2062.341034,0,0,30977316864,19079785238,5590.5,1907.978524,924462400,17500000
18640,GEO,SDN,3237.231535,0,0,24707758080,31291721959,3274.399902,3129.172196,358369568,16700000
18641,GEO,SEN,6526.790741,0,0,102332320,66336287859,99.3809967,6633.628786,733670720,15900000
18642,GEO,SGP,7488.00178,0,0,1.16E+11,73961879606,16263.90039,7396.187961,1655764352,16400000
18643,GEO,SHN,8441.457558,0,0,4508368384,82400808099,3049.961914,8240.08081,1774843520,16600000
18644,GEO,SLB,12841.24783,0,0,24787896320,1.28E+11,52173.83984,12784.5107,1878733056,16200000
18646,GEO,SLV,12186.07006,0,0,21708933120,1.23E+11,4369,12258.80537,2073873280,16100000
18647,GEO,SOM,4266.447061,0,0,1.1E+11,44129868658,8397.803711,4412.986866,2922658048,15600000
18648,GEO,SPM,7397.946667,0,0,14743280640,74708746186,88412.91406,7470.874619,3282663168,16000000
18649,GEO,STP,5935.624073,0,0,595282560,59769535661,2196.204102,5976.953566,3424779520,16100000
18650,GEO,SUR,10277.60221,0,0,3725411328,1.04E+11,10285.71191,10391.8099,6054252032,16000000
18651,GEO,SVK,2069.648736,0,0,605134592,22780276232,8228.267578,2278.027623,2104179712,14700000
18652,GEO,SVN,2353.505574,0,0,13688012800,24582623512,1917.949951,2458.262351,2241696000,15500000
18653,GEO,SWE,2708.500659,0,0,86101568,26852862165,41.35300064,2685.286217,5194216960,16300000
18654,GEO,SWZ,7718.592337,0,0,1366436608,77045906744,7233.481934,7704.590674,7287795200,16200000
18655,GEO,SYC,5321.251642,0,0,175301216,52643657165,63.48400116,5264.365716,8249649152,16300000
18656,GEO,SYR,974.2562401,0,0,3565729792,11780591972,6764.623047,1178.059197,8119145472,13400000
18657,GEO,TCA,10321.89221,0,0,956082240,1.04E+11,4546.13623,10391.55919,52010.18359,16100000
18658,GEO,TCD,4347.196634,0,0,1450166016,43729063834,8140.076172,4372.906383,29960.95117,16100000
18659,GEO,TGO,5696.722041,0,0,1101413632,58369418484,11337.93164,5836.941848,57304.64063,15800000
18660,GEO,THA,6272.075576,0,0,6318433792,61693563133,40005.36719,6169.356313,72056.89063,16400000
18661,GEO,TJK,2171.157382,0,0,22432083968,20637185941,61750,2063.718594,57032.73438,17000000
18662,GEO,TKM,1363.885604,0,0,12790556672,12322937686,12507.48828,1232.293769,40437.67188,17900000
18663,GEO,TON,15709.75672,0,0,135007296,1.56E+11,804.1339722,15640.73814,4899776,16200000
18664,GEO,TTO,10466.82529,0,0,4877560320,1.05E+11,21140.34375,10535.06062,4006776.5,16100000
18665,GEO,TUN,2961.166324,0,0,3332816640,30093648793,423.3269958,3009.364879,4447283.5,15900000
18666,GEO,TUR,1074.125209,0,1,56078270464,10212048429,4932.123047,1021.204843,4589204.5,17000000
18668,GEO,TZA,5400.402351,0,0,4582384640,54238017349,43470.21875,5423.801735,7071014,16100000
18669,GEO,UGA,4733.718232,0,0,1.74E+11,47640220225,817232.25,4764.022023,5449892.5,16100000
18670,GEO,UKR,1145.449896,0,0,5323811328,14632784837,370.75,1463.278484,10610500,12700000
18671,GEO,URY,13229.36218,0,0,6172908032,1.33E+11,10939.9873,13320.4966,8239909,16100000
18672,GEO,USA,10080.58983,0,0,1071663552,1.01E+11,344.4849854,10149.38229,19493416,16100000
18673,GEO,UZB,2048.51802,0,0,1.48E+11,20316527383,14665.03711,2031.652738,10263361,16300000
18674,GEO,VCT,10241.48671,0,0,1279312896,1.03E+11,8073.178223,10319.61767,12154599,16100000
18675,GEO,VEN,10992.84324,0,0,77315840,1.1E+11,72.36799622,10967.45553,217155,16200000
18676,GEO,VNM,6747.992005,0,0,40841392128,60983381239,23917.88867,6098.338124,245946,17900000
18677,GEO,VUT,14082.29923,0,0,1.18E+11,1.41E+11,6545.105957,14070.92675,240104,16200000
18678,GEO,WSM,15391.20095,0,0,4335135232,1.53E+11,8523.785156,15329.14532,216512,16200000
18679,GEO,YEM,3058.36451,0,0,12332368896,29320414845,20451.71289,2932.041484,82320,16900000
18681,GEO,ZAF,8103.106107,0,0,86446296,77464235662,203.0590057,7746.423566,103951,16900000
18682,GEO,ZMB,6445.943134,0,0,152533232,65752700670,68.35199738,6575.270067,32520,15900000
18683,GEO,ZWE,6881.936281,0,0,80060944,67745686597,136.1289978,6774.56866,125443,16400000
18684,GHA,ABW,7620.655882,1,0,1413806592,96599632932,1247.186035,9659.963293,169758,12800000
18686,GHA,AFG,7685.409384,0,0,1440392960,61529027028,13142.51563,6152.902703,374837,20200000
18687,GHA,AGO,2422.775514,0,0,1848393728,16842952036,2033.344971,1684.295204,206275,23300000
18690,GHA,AND,4027.621147,0,0,40174690304,44181680857,10000.59473,4418.168086,306659,14700000
18692,GHA,ARE,6293.392257,0,0,429149024,44144959798,3681.945068,4414.49598,261099,23100000
18693,GHA,ARG,7701.868307,0,0,1202575488,91233237560,1260.719971,9123.323756,231892,13700000
18694,GHA,ARM,5870.081612,0,0,1923805696,46718414648,3865.4021,4671.841465,286668,20300000
18696,GHA,ATG,6750.529526,1,0,556743744,87483000677,1865.355957,8748.300068,177204,12500000
18697,GHA,AUS,15354.8676,1,0,7.91E+11,1.43E+11,77839.92188,14267.44071,87996,17400000
18706,GHA,AZE,6202.799277,0,0,632732480,50117295276,2672.181885,5011.729528,1794801.5,20000000
18708,GHA,BDI,3539.389793,0,0,3836489472,16066349155,15668.27832,1606.634916,1247401,35600000
18712,GHA,BGD,9844.476477,0,0,22264905728,79679433050,1518.990967,7967.943305,2827753.75,20000000
18713,GHA,BGR,4767.705873,0,0,1660769664,41638791204,243.3910065,4163.87912,2895774.5,18500000
18714,GHA,BHR,5857.759854,0,0,17396488192,41538363916,8971.359375,4153.836392,2446418,22800000
18715,GHA,BHS,8388.741495,1,0,5.74E+11,1.03E+11,57482.58984,10278.80297,4775355.5,13200000
18717,GHA,BLR,5858.011387,0,0,67988873216,54478766693,31326.47266,5447.876669,3700482.5,17400000
18720,GHA,BOL,7640.916001,0,0,52439609344,97723808550,14642.35352,9772.380855,3097510.75,12600000
18721,GHA,BRA,5625.956385,0,0,1.52E+12,77125508088,122091,7712.550809,3472792.5,11800000
18722,GHA,BRB,6494.864598,1,0,33906872,85279855400,107.2639999,8527.98554,6597858,12300000
18723,GHA,BRN,12743.06093,0,0,2267075584,1.07E+11,723.3800049,10721.86206,5068216,19200000
18724,GHA,BWA,4416.570375,1,0,1.95E+11,34669158611,38630.82031,3466.915861,3972433,20600000
18725,GHA,CAF,2135.79237,0,0,1556252160,1474150629,184.9579926,147.4150629,4116432.75,234000000
18726,GHA,CAN,9222.197939,1,0,1322129408,98533330211,6670.565918,9853.333021,5464433,15100000
18728,GHA,CHE,4594.579696,0,0,1809622272,47362569452,17472.13867,4736.256945,7207089,15700000
18730,GHA,CHL,8618.869095,0,0,1320191232,1.02E+11,6742.390137,10222.57037,12370642,13600000
18732,GHA,CIV,486.3087887,0,1,4134434048,24371421186,2982.349121,2437.142119,14420779,3230000
18733,GHA,CMR,1382.213247,1,0,15977248768,7401948062,10612.74121,740.1948062,12529306,30200000
18734,GHA,COD,2661.909814,0,0,169228416,11371212285,174.326004,1137.121229,14642343,37900000
18735,GHA,COG,2028.444519,0,0,1.66E+11,11323524809,1084035,1132.352481,10664529,29000000
18736,GHA,COL,8202.636042,0,0,1042950080,1.02E+11,257.6090088,10185.83268,9768383,13000000
18738,GHA,CPV,2759.049057,0,0,91907899392,46496033218,9870.234375,4649.603322,13683773,9600000
18740,GHA,CUB,8623.752394,0,0,357442464,1.08E+11,767.4169922,10816.96176,19717142,12900000
18742,GHA,CXR,11871.64355,1,0,39105040384,98681345684,37668.04688,9868.134568,15031256,19500000
18744,GHA,CYP,4717.749873,0,0,66791862272,36514991184,5127.023926,3651.499118,12876543,20900000
18745,GHA,CZE,5079.527245,0,0,226016256,49631081839,1520.244019,4963.108184,9450118,16600000
18749,GHA,DJI,4847.424359,0,0,27747090432,28480299372,18437.73633,2848.029937,10651851,27500000
18750,GHA,DMA,6689.303002,1,0,39216988160,87078599775,51293,8707.859977,9609256,12400000
18751,GHA,DNK,5603.870506,0,0,1941661056,55945327249,23204.18555,5594.532725,9488922,16200000
18753,GHA,DZA,3330.445724,0,0,53343383552,37824295053,51168.83984,3782.429505,236000,14200000
18756,GHA,EGY,4246.236492,1,0,14716711936,30577009887,3473.897949,3057.700989,370000,22500000
18757,GHA,ESH,2626.113623,0,0,2922070272,40809270926,13852.59668,4080.927093,488000,10400000
18758,GHA,ESP,3763.512827,0,0,91728166912,44374390194,9901.664063,4437.439019,469000,13700000
18759,GHA,EST,6280.979414,0,0,5946096128,60191566498,11730.2168,6019.15665,494000,16900000
18760,GHA,ETH,4376.53121,0,0,1173317888,23212851629,335.9519958,2321.285163,359000,30500000
18762,GHA,FIN,6457.055478,0,0,2295130112,61019743110,3994.327881,6101.974311,474000,17100000
18764,GHA,FJI,18750.32723,1,0,80821312,1.75E+11,71.74299622,17473.64107,407000,17400000
18766,GHA,FRA,4505.975313,0,0,1486689536,50364633986,1300.097046,5036.463399,430000,14500000
18769,GHA,FRO,6215.657958,0,0,69179441152,66009444295,53035.9375,6600.94443,268000,15200000
18770,GHA,FSM,16724.06768,1,0,11631478784,1.54E+11,2002.64502,15383.62477,388000,17600000
18772,GHA,GBR,5141.137742,1,0,190404896,53769150349,62.5379982,5376.915035,390000,15500000
18780,GHA,GIB,3346.099967,1,0,1512640640,41513034065,242.75,4151.303407,821000,13000000
18781,GHA,GIN,1392.894803,0,0,774366720,35159100345,8467.109375,3515.910035,715000,6410000
18782,GHA,GLP,6712.730112,0,0,1.33E+11,87412417612,16532.19922,8741.241761,645000,12400000
18783,GHA,GMB,1893.134603,1,0,1340379520,38860276296,5548.27002,3886.02763,740000,7880000
18784,GHA,GNB,1744.467143,0,0,1.7E+11,37504207760,834944.375,3750.420776,796000,7520000
18785,GHA,GNQ,1205.683963,0,0,4714479104,10400381035,1679.088989,1040.038103,1102000,18700000
18786,GHA,GRC,4314.908966,0,0,31679852544,36509532171,10019.61035,3650.953217,820000,19100000
18787,GHA,GRD,6720.788583,1,0,61334466560,87657854809,4946.480957,8765.785481,1032000,12400000
18792,GHA,GUY,6345.765468,1,0,1019078144,84106502610,258.5239868,8410.650261,1497000,12200000
18793,GHA,HKG,12251.67066,1,0,116637104,1.04E+11,391.1329956,10405.43774,1440000,19000000
18794,GHA,HND,9498.055848,0,0,1584138880,1.15E+11,247.576004,11483.07821,1734000,13400000
18795,GHA,HRV,4629.433122,0,0,4.87E+11,44816127957,146857,4481.612796,1412000,16700000
18796,GHA,HTI,7868.692449,0,0,21298083840,98449019616,58844.39063,9844.901962,1625000,12900000
18799,GHA,IDN,12165.23628,0,0,1243821568,99457329810,2262.496094,9945.732981,1839000,19800000
18800,GHA,IND,8500.471759,1,0,3659126272,61168560839,16227.77832,6116.856084,2265000,22500000
18802,GHA,IRL,5230.839231,1,0,2.11E+11,57522468506,38715.84766,5752.246851,2099000,14700000
18803,GHA,IRN,6206.437716,0,0,12931292160,47852101968,8981.446289,4785.210197,2452000,21000000
18804,GHA,IRQ,5568.579613,0,0,103739104,41210038886,98.06300354,4121.003889,2687000,21900000
18805,GHA,ISL,6655.643757,0,0,1.03E+11,72455560386,82223.15625,7245.556039,2770000,14900000
18806,GHA,ISR,4667.000529,1,0,39738676,34267267688,44.06299973,3426.726769,2247000,22000000
18807,GHA,ITA,4236.315055,0,0,1.17E+11,40782335079,6593.38623,4078.233508,2509000,16800000
18809,GHA,JAM,8355.221979,1,0,5675833344,13825235509,7857.619141,1382.523551,2133000,97700000
18810,GHA,JOR,4744.172052,1,0,117819592,34785544458,328.8609924,3478.554446,2348000,22100000
18811,GHA,JPN,13626.71057,0,0,2.95E+12,1.24E+11,244499,12411.24988,2199000,17800000
18814,GHA,KGZ,8297.701549,0,0,5.12E+11,69117472887,56928.32813,6911.747289,2336000,19400000
18815,GHA,KHM,11518.33105,0,0,795526848,95514152763,58.34700012,9551.415276,2017000,19500000
18816,GHA,KIR,18902.61886,1,0,14292505600,1.71E+11,63263,17134.00429,2076000,17800000
18817,GHA,KNA,6847.272991,1,0,112842536,88411512794,106.5329971,8841.151279,2177000,12500000
18820,GHA,KWT,5699.192764,1,0,21628221440,41140523040,101420.7891,4114.052304,2573000,22400000
18821,GHA,LAO,11300.4687,0,0,4393237504,92497863695,9866.776367,9249.786369,2585000,19800000
18822,GHA,LBN,4822.563595,1,0,538208960,36322557115,1916.23999,3632.255712,2446000,21500000
18823,GHA,LBR,1082.329127,1,0,2.85E+11,31843182695,26895,3184.318269,2472000,5500000
18824,GHA,LBY,3357.081043,0,0,12135898112,30817784577,4187.630859,3081.778458,2275000,17600000
18825,GHA,LCA,6644.144344,1,0,4617392128,86710921559,3069.093994,8671.092156,2230938,12400000
18827,GHA,LSO,5005.393683,1,0,623995776,40069202162,722.9180298,4006.920216,2115922,20200000
18828,GHA,LTU,5856.268465,0,0,1219369600,55025642987,8189.983887,5502.564299,3120730,17200000
18830,GHA,LUX,4850.511609,0,0,1801452288,50239194268,2089.716064,5023.919427,2028516,15600000
18831,GHA,LVA,6023.030662,0,0,24675037184,57405015624,4442,5740.501562,2328377,17000000
18832,GHA,MAC,12196.61035,0,0,34667483136,1.03E+11,54933.5625,10344.8715,2078152,19100000
18835,GHA,MAR,3095.027288,0,0,1.75E+11,40800906370,1101630,4080.090637,2484576,12300000
18838,GHA,MDA,5332.777984,0,0,3757820928,47263963286,10544.9043,4726.396329,4029755,18200000
18839,GHA,MDG,6003.725372,0,0,652623168,42270258982,391.8510132,4227.025898,3559201,23000000
18840,GHA,MDV,8206.889192,0,0,1.7E+12,61517764606,122613,6151.776461,5064427,21600000
18842,GHA,MEX,10837.81484,0,0,2528028160,1.26E+11,1204.890015,12599.06521,4093395,13900000
18843,GHA,MHL,18153.32354,1,0,1346674176,1.67E+11,7048.075195,16735.42995,3706618,17500000
18844,GHA,MKD,4508.134959,0,0,14450659328,40670214394,24027.33008,4067.021439,4298378,17900000
18849,GHA,MNG,10693.80988,0,0,3528927488,94704912181,3086.664063,9470.491218,5744988,18300000
18850,GHA,MOZ,4983.393054,0,0,1124719360,27334889951,29.23800087,2733.488995,5926629,29500000
18851,GHA,MRT,2034.302442,0,0,42871803904,39379136198,10036.9834,3937.91362,4787666,8360000
18852,GHA,MTQ,6649.417033,0,0,1.45E+11,86772453534,14760.09375,8677.245353,3713656,12400000
18855,GHA,MYS,11592.49687,0,0,70102600,92774673556,92.01999664,9277.467356,4350000,20200000
18856,GHA,NAM,3712.015021,1,0,16062322688,31275780664,10596.4873,3127.578066,4336000,19200000
18857,GHA,NCL,17809.39864,0,0,3394487808,1.62E+11,445.2030029,16152.29382,5607000,17800000
18858,GHA,NER,1101.132109,0,0,775146688,19522977445,3579.489014,1952.297744,6176000,9120000
18859,GHA,NFK,17248.22732,1,0,70949691392,1.59E+11,31795.51563,15919.19128,6483000,17500000
18862,GHA,NIC,9381.100052,0,0,1470659584,1.14E+11,8356.305664,11413.79442,3393000,13300000
18863,GHA,NLD,5116.169478,0,0,2096263552,53422540665,7696.069824,5342.254067,2477000,15500000
18865,GHA,NPL,9242.960674,0,0,19828793344,74928830762,17202.03125,7492.883076,2614000,20000000
18866,GHA,NRU,18502.30677,1,0,94787760,1.65E+11,209.8320007,16522.64186,12083333,18100000
18867,GHA,NZL,16317.4747,1,0,241583520,1.54E+11,1544.579956,15421.92047,12708333,17100000
18869,GHA,OMN,6482.824365,0,0,677190080,47825766029,104.5,4782.576603,26823826,21900000
18871,GHA,PAK,7863.529268,1,0,2155642880,56409660256,901.4730225,5640.966026,36464300,22500000
18872,GHA,PAN,8754.098818,0,0,2802503680,1.07E+11,7062.540039,10732.40557,43142876,13200000
18873,GHA,PCN,14269.14648,1,0,14941920256,1.6E+11,100779.5547,15982.10188,45392876,14400000
18874,GHA,PER,8633.420588,0,0,389036640,1.07E+11,801.3499756,10679.43133,51071452,13100000
18875,GHA,PHL,13299.64424,1,0,92453432,1.12E+11,1009.96698,11238.83999,53928596,19100000
18876,GHA,PNG,16460.63314,1,0,4697144832,1.44E+11,21899.00391,14398.57122,58750024,18500000
18877,GHA,POL,5381.294201,0,0,56517576,51982692390,354.4880066,5198.269239,68285744,16700000
18879,GHA,PRK,12588.16391,0,0,653105344,1.11E+11,28.0909996,11127.71794,81321464,18300000
18883,GHA,PYF,16437.66541,0,0,2405409024,1.81E+11,736.4769897,18115.85787,123500056,14700000
18884,GHA,QAT,5922.084049,0,0,1135304448,41909651599,347.3250122,4190.96516,133321488,22900000
18886,GHA,ROM,5033.667358,0,0,1205000448,43935723031,1043.239014,4393.572303,143500064,18500000
18888,GHA,RWA,3527.55143,1,0,5535881728,15825628902,373.4500122,1582.56289,157369952,36100000
18890,GHA,SAU,5091.809331,0,0,74778836992,37278517937,7585.316895,3727.851794,193046000,22100000
18892,GHA,SEN,2003.085171,0,0,4344433152,40010214276,44908.70313,4001.021428,213037360,8100000
18893,GHA,SGP,11606.26967,1,0,2081374848,95363777580,465.2349854,9536.377758,222865088,19700000
18895,GHA,SHN,2748.521938,1,0,177027344,35370345888,179.0249939,3537.034589,867429312,12600000
18896,GHA,SLB,17846.48921,0,0,222503840,1.58E+11,523.2659912,15802.10553,802259712,18300000
18897,GHA,SLE,1347.876748,1,0,232625952,34596274762,734.8720093,3459.627476,1227260288,6300000
18898,GHA,SLV,9683.357801,0,0,3923031296,1.17E+11,16593,11700.68992,1271101312,13400000
